reviewId,content,score,at,appVersion
a6a6d6b1-96ed-4e5d-a1bf-f01803e39a75,"Best game ever, cool characters,the most prettiest themes I've ever heard, beautiful scenery, a 10/10 experience for me.",5,2023-08-16 14:56:32,4.0.0_16983586_17100363
f228d3fc-bed1-458c-b1d9-96001e187c75,"They need petting animation, just looking at the pets as they follow your character... It's so painful. Otherwise the graphics are amazing, lots of well developed story,but doesn't combat well with phone (because of data + space), tablet, ipad and computer work better. Some stories are left on painful cliffhangers, but i love how this game has turned out so far.",5,2021-04-03 08:56:14,
c758bd49-8014-48cc-ac17-ee0512267459,"This is my first time appreciating role playing ""mobile"" game. I mean its just awesome its music, graphics, controls, sound, smooth gameplay, Story everything. I even play this music while am asleep. but got some issues too. pls increase the stamina of the player with every level. and can't u use some voice overs for the dialogues of main character. And please improve climbing animation of the game and how can a player climb straight mountains its just not realistic. but all over its the best game i have ever played on mobile.",5,2020-09-30 20:00:13,1.0.0_1112729_1135452
1100d526-11d1-45e4-875e-edbe500f6349,I think the game is stupid. Cause it has you have to enter a password and I hate it because I can't do that because I don't have one that works so I think the game is stupid. I think that should be taken out of the game.,1,2023-11-03 02:59:24,4.1.0_18054760_18121248
3fa3d8e2-5aa5-4f7d-b87c-4adb7efacc14,"In my own experience in Genshin Impact Mobile is that the content inside the game is pretty good. Good enough to keep me entertained after an long exhausting day. But i noticed that the game doesn't let us to change size and adjust the placements of the digital joystick, aim & other buttons and character switch station. I also noticed that the game doesn't support game controller which lack of convience and the overall experience. Please give us a ability to adjust button size & placements 🥺🥺",4,2023-05-18 09:55:11,3.6.0_13833164_13951843
236c30a5-7cd2-4bb9-b419-a2f63ae18a70,"Wow it's seriously an awesome RPG. I like how it reminds me sword art online. Gameplay is seriously very nice, even mechanics like climbing works really good without any bugs.The only thing I don't like is that (I know I can sound crazy but wait) loot drops are too good. The problem is that you can get a lot of good heroes in the beginning and I can't even try every one of them and it starts getting boring. Like when you get the best weapon in the first chest but the plot is amazing. I recommend",5,2020-10-11 05:39:28,1.0.0_1112729_1135452
082d800b-6b01-4903-bede-91c54182c0d6,"It's an incredible game in all aspects, however it does challenge my device quite a lot. It gets really really hot. Sometimes so hot that I can't play because my fingers will get burnt. Granted I do play on the highest settings it is perfectly smooth. I don't know what you can do about it but it's the only miniscule problem I have with this game.",4,2020-10-05 05:44:40,1.0.0_1112729_1135452
85c864e4-6957-4341-9c3c-34a9d6341e56,This game has everything but a controller option. Hopefully that comes soon! Even without it this game is absolutely FANTASTIC! I sincerely hope the development team keeps upgrading and expanding this game & give players ability to customize characters & stats more cause then it would be the #1 on the charts! Graphics & the cinema clips are amazing and the open world is done so well I can hardly believe I'm playing it on a cell phone! Keep up the great work peeps!,5,2020-11-16 06:26:58,1.1.1_1437351_1398019
b2c6fbfe-4e08-45f1-94f3-1a96c86c1db1,"Can't even play, I keep seeing the game pop up and I try to play but like how much space does it take. It just keeps telling me I don't have enough storage",1,2023-08-31 14:55:09,4.0.0_16983586_17100363
978321eb-8cba-4bc2-b126-ac85860b1458,"So far so good the game has been a very fun experience so far. Nothing seems to scream pay to win, there isn't a push for micro transactions. And they also gave me alot of goodies just for playing the game as a token of thanks. Game play is fluid and smooth, combat is simple nothing complex simple controls. Graphics are very good on mobile, and you can choose graphic quality to either increase detail or performance. Unfortunately there isnt any controller support yet. Hopefully there is soon.",5,2020-10-06 11:17:58,1.0.0_1112729_1135452
a18484ec-6891-4b41-ad3c-ea5b53ebe770,"Its great especially with cross play!! Camera is a little wobbly but it just went live so I have no doubt that'll be fixed. Gameplay is very promising. My one very minor complaint is I wish cutscenes and dialogue were fully skippable. Just add a lil hold-to-skip button, would be top notch. The voice acting is excellent but the story and characters are very boring and add nothing to the game. The air fights and gliding also not great.",4,2020-09-28 23:43:23,1.0.0_1112729_1135452
3542d3b1-80d7-4d85-808c-8039c4509e7d,"I'll start off positive. The combat, story, and adventure aspects are all really good. Buuuuut, the gacha rates suck, and the abilities are cool but a little boring to use. I think the game would be a lot cooler with less realistic abilities. Fire slashes can only be done so many times. That being said, great work for a mobile game.",3,2020-10-12 12:46:55,1.0.0_1112729_1135452
7d9089ad-d015-4d74-9339-3d364957d173,"Amazing game, please add controller support to mobile. I love playing on PC and PS5 but I don't like when I have to play on my phone",5,2023-07-26 02:10:12,3.8.0_15672274_15939604
17b815b5-13ed-45ad-bee7-f15de3b34bc1,"I really really like this game but damn ! All the storage it take o.m.g it's never ending. And if you want to have a very good character you have to save primogem and it's complicated,or pay orrrr spend all your time to try and get some artifact that can built you character and so that, you can have a good team. The story is really interesting and there a lot of thing to dl, maybe too much things but that's cool and it's why i love it anyway. I highly recommend this game.",4,2022-02-16 08:07:00,2.4.0_5199000_5224067
8cf9d216-a700-4fbf-b499-df556ed19516,"I love this game so much!! It's very pretty and the storyline & characters are amazing! But I also have some problems that I experience : -the lag -some time ago, I lost my progress and I had to play the game from the beginning -it's very hard to fight bosses & others bc of the lag. -it takes a lot of space so I expect it to work a little smoother. This game contains a lot of things, so I understand the lag..! Thanks for making such a cool game, it's one of my favorites! ♡♡♡",4,2021-08-03 20:28:07,2.0.0_3513686_3617618
8f228df7-3506-415a-90a7-12d372e94c5c,"I play on PC because this game refuses to load on my phone. The game overall is amazing, with one of the best elemental systems I've ever seen. It can be laggy on PC and takes up a huge amount of space. It is very large for a mobile game, and despite having uninstalled and reinstalled, changed phones, used WiFi ect it never goes past the loading screen. It is my favorite game but I don't see how playing on mobile is even viable considering the sheer size of the game.",3,2022-01-25 23:12:28,
d9f3d5e8-3f3a-4b3f-ba34-e55f950ec22f,"No skip button, text transition too slow to proceed. I personally don't care how much time spent to create the story, cutscenes, etc. So please, add a skip button or at least speed up the text transition. Don't force player to get into the story as some don't have much time to play. A player like me would just skip everything and replay the story when I feel like it, and I highly respect a game that gives much freedom to the players of how they enjoy their game.",1,2023-07-11 08:05:57,2.1.0_3981765_4073622
0a7d1070-e99c-4269-b2ee-c17bfbc029bf,"Can't even play it, it's a mobile game that takes 25.3 GB to even start up, there's many phones that don't even have this storage compatibility.",1,2023-08-20 16:21:06,4.0.0_16983586_17100363
fbb70e27-61f8-4395-b857-614cc5ecb7ba,"I edited my review from last time, game is running smoothly since getting a different phone for gaming. So far, so good. I really love this game. Thank you",5,2023-08-15 08:25:40,3.8.0_15672274_15939604
33285fef-17d8-4d82-a9f8-fc625a072061,"Genshin impact is a GREAT GAME, although there is an serious issue with the sound and alot of static gets sent through the phone ,not to mention the cutscenes tend to freeze half the time which tends to ruin the experience somewhat. I would love it if you could fix these issues as soon as possible. Edit: Now the game keeps crashing every time I try to play it. I would GREATLY appreciate if you could fix the issue",3,2021-04-01 18:05:52,1.4.1_2154667_2147343
8af638dc-1467-4edd-818f-7d5ecf8ed502,"Giant open world, smooth combat, great music, tons of voice acting, lots of quests. Problem is that you don't allow players to access graphic settings until they complete certain intro missions. Very confusing. This pushes away many players that just give up after the game crashes due to default high settings. Your losing out on so many players cuz of this. Never make basic game settings some later unlockable achievement. Terrible terrible design choice. Terrible",4,2023-02-08 03:15:47,3.4.0_12498014_12591909
fb467238-c57f-4e66-8e2d-ae8871525986,"Really great game but a big download. Awesome characters and tons of loot topped off with a good story line. The game mechanics are on point and flow well. The action buttons seem a bit crammed together. It's definitely not hard to get used to though. Also, the attention to detail sound effects brings it all together.",5,2021-04-14 10:28:29,1.4.1_2154667_2147343
dd7b8922-2331-44d7-89c0-928fcae352c6,"This game is one of the best games I've played in a while. It's consistent, bringing updates and events frequently. Although I was quite confused with the story in the beginning, it truly does become really fleshed out and enjoyable. It has a gacha system with rates that are easy to guarantee with a little bit of time, and the system of elements is fascinating too. Overall, a top notch game. I recommend playing on a pc/PS4 unless you have a newer phone with more storage. Good wifi is a must have",5,2022-04-22 06:02:01,2.6.0_6179196_6305792
74deac46-fbc9-42f2-aa57-18ca4222bb1e,"After the updates, Genshin has drastically improved for the better. The only complaint I have is with the recent abyss. Floor 12, the second chamber, is quite buggy.",4,2023-07-06 10:09:23,3.8.0_15672274_15939604
8d7547ff-d4e6-40b8-ae96-1dff821d5681,"Console Quality. Now in some ways it is a knock off of some titles out there, but not completely. They took some good gameplay elements from certain games that I don't even care that this game has obviously ripped off some features from other games. However I'm dropping a star because it's a real shame you can't cross save with PS4, and that there is no controller support for this mobile version of the game.",4,2020-10-21 17:06:19,1.0.0_1112729_1135452
8ce7cb34-0efb-4791-a600-25d41e51df53,"LoVin' the graphics and movement of this game..The storyline is very interesting. However, there seems to be a bug when it comes to the characters interacting with the main character mine is selected has the female but sometimes I noticed that the wording said by the other characters is mixed up for the male character instead of the female. It's really really a great game which requires alot of memory for the updates thankfully it isn't very often otherwise you won't be able store it for long",4,2021-06-10 12:31:58,1.6.0_2961400_3070488
c2574e1c-15c6-4541-bcde-86ca0a5285bd,"I can not keep playing this game. Every time I start to get ahead I'm blocked by the arbitrary adventure's level. Other times it's the controls that screw me over as the camera may decide to face a different direction or my character just runs off a cliff. Trying to improve characters is down to pure luck in the gatcha as the drop rates are horrible. I really did enjoy myself once, but as I have gotten further in I only find myself becoming frustrated and uninterested.",2,2021-01-17 15:25:43,
010d8d27-bd11-41fc-bb23-e2ed0e11bac0,Always showing server error even though I have good internet connection 😞,1,2023-11-21 14:48:05,4.2.1_18831865_18963989
a39d486c-35a6-4d73-b611-51a2bb28df57,"I like the interactive style of this game, almost all of the games nowadays focus on level and equipment so you can rarely see anyone exploring the whole map not on the guise of a quest but purely discovering. I'm hoping for a costume function either leatherwork, weaving or any that could also work through buying (real money) but it could also be created through primogems, crafting. Overall, I'm seeing a big potential for intearctive gameplay in this game.",5,2020-10-24 00:51:19,1.0.0_1112729_1135452
2ac9e9c5-b3dd-45d0-af7f-d7fcd2a86a5f,I play MMORPGs and I enjoy this a lot. It has kind of anime graphics which is enjoyable. Combat animations are great and theres barely any lag. The adventure rank progression could be sped up a little and the adventure rank needed to play with friends should be 10 or 13 not 16. Also sometimes there's moments when vendors in towns won't load till you wait long enough and pull up a new menu to reset the personal UI. That being said it's a great game so far and I'm eager to see how it progresses.,4,2020-10-17 15:46:55,1.0.0_1112729_1135452
d69d7078-7ace-4ade-abd5-562e1b97072a,The story is pretty bad. Like a really bad anime. The gameplay however makes for a pretty good RPG if you take the time to learn when to swap between characters and play to their strengths. The only real difficulty comes from the iffy touch controls. Considering this game has controller support on other platforms it was a pretty dumb decision to not allow the same control option for mobile players. Also...... Where the heck are the menu options? I can't find any sound or graphics settings.,2,2020-10-13 04:29:18,1.0.0_1112729_1135452
722c1619-15c4-47ed-804f-8a32ca2a6d92,I play this game from 3 year ....it's good but stroy is to slow plz gives us a skip option for skip stroy line it's so boring and take long long time it's make your game so frustrating,1,2023-07-31 12:37:33,3.8.0_15672274_15939604
ea2ecd76-6147-435e-8b9b-ada823477120,"Installed onto a 128gb SD card, still ""insufficient memory"". This update is a scheme to gain access to your desktop computers, after saturating after years of access to mobiles. beware.",1,2023-09-05 14:39:32,4.0.0_16983586_17100363
f61d429a-07a1-4812-81c3-b03c6e309baf,"Great gameplay, story telling and character development for a free game. The depth of the lore is amazing letting you become engrossed in the world and it's characters. Best way to enjoy it is to not speed-run content otherwise you'll be frustrated with resin system. Rewards have started to be a bit lackluster compared to the beginning, hopefully it can be improved sooner rather than later.",4,2021-10-04 16:51:01,2.1.0_3981765_4073622
db06d0e4-f089-48f2-8479-ea1037fe699f,this game is always sucks me to play you always updating with high space consumable just for events only.No new maps or new quest just for events but the space you always consume is so large thats why other people want to play your game is thinking to not play this game cause the space and updates of your game is to large.Like my friend say he dont want to play anymore of your game cause the update is consume of large space on his phone thats is just for event only..thats sucks for me think...,3,2023-07-05 16:47:36,3.8.0_15672274_15939604
c77be546-9abf-419b-8bc3-d6e14dab372e,"When I first started this game, it was amazing. Lots to do, big open world, story quests. But as time went on, many of the issues became apparent. Electro reactions suck, artifact rng is horrible, no end game content, bad resin system, characters weak on release, character bugs never being fixed or addressed, and a bunch of other QOL issues. After community submitting feedback for over a year, nothing has changed and there has been no communication or acknowledgement of the glaring issues.",2,2021-10-09 00:39:48,2.1.0_3981765_4073622
67a403d9-eaa6-43b1-8d2b-773832ecb515,"This game saves me from boredom. The lore, the scenery, also the characters, and everything are topnotch! I really love this game!",5,2023-08-16 05:23:18,3.8.0_15672274_15939604
232f2019-87c7-455f-8bfa-83b4d9fa4ba3,It wont let me play it keeps saying storage thing but all my videos and games are gone,2,2023-10-13 17:20:56,4.1.0_18054760_18121248
484a2c11-069b-4655-9f01-3c70dd795c0e,This game is awesome!!! There is no ads witch i think is AWESOME!!!!! But there is a lot of quests☹️,4,2023-09-10 21:03:09,4.0.0_16983586_17100363
1b4d3692-0706-45fe-a793-e4c0226c215f,"Honestly only gripe I have is that it can take me weeks to get back to the main storyline due to level requirements. It can quickly make things boring or limit how long you can play if you have no quests (other than commissions) to complete. Otherwise, I have been enjoying the game immensely! I love the stories, I love the character designs, and I think the world is beautifully made.",4,2022-11-18 02:21:53,3.2.0_10872902_11078128
0975d86f-a357-4bb1-9a0b-a8f41c2fa873,"I have nothing to say I just love the game it's entertaining and well detailed, though my only issue is the storage because I Iiterally am running out of space 😀",4,2023-09-17 07:26:20,3.8.0_15672274_15939604
1fa5d464-29d8-48cc-9196-6689e4960ea8,"Honestly has been a great experience so far. 20 hours in and I've barely explored the map. Fun mechanics and a great art style. It's easy to call this a clone of other games, but what it really is, is a amalgamation of the great ideas other games had and crafted into this experience. Try it out, but be warned, it's very addicting.",5,2020-10-04 10:13:43,1.0.0_1112729_1135452
b70062e6-c3ce-4e00-b1cf-4c5a2078f95e,"Magical! Overall the experience is so fun and adventurous. There is a lot of variety in character and design which I LOVE. I haven't had many bugs or glitches and if i did they were minor or have stopped. The voiceacting is done well though sometimes they say some things wrong but that's okay. So to conclude ny statement, I am very pleased with this game.",5,2022-01-05 06:47:27,2.3.0_4786731_4861639
d316e13b-87d9-40f6-9a6e-8f4b9dc1cc79,"This game is almost unplayable. I don't know if this is specific to the pixel 2, but the game has a nasty habit of completely Disconnecting the wifi on my phone causing the game to have an error and have to reconnect. It does it every time I have to fight any enemies. The latency becomes 999 and literally no damage will be done. Good looking game that I've been waiting for, but right now this is unplayable with the network issues it has.",2,2020-11-15 10:15:08,1.1.1_1437351_1398019
ffe01612-57c5-4956-bfd0-b494d5d33b47,"Quite impressive graphics-wise, it's absolutely beautifully made. As for the gameplay, I'd say that the amount of things to do, the infinite lands to explore and the number of concepts to grasp are a tad overwhelming, to say the least. I didn't get really far for the moment but the opening of the game is totally free to play and the game lets you progress at your own pace. Don't know if it later turns to a p2w or a boring constant grind, we'll see. Totally worth downloading though :)",5,2022-10-04 00:11:02,3.1.0_10443587_10457664
961601b9-f5de-42f4-b862-cbfd6a9a5376,"I don't write reviews. But this game deserves one. It runs smooth as butter, looks gorgeous, and has excellent gameplay. It actually offers top-notch graphics on both mobile and PC, and it's free. It actually manages to use my phone fully. Who needs a Switch now? This is what every game should aspire to be. Pros: +Beautiful +Fun +Optimized Cons: -Combat lock on unavailable - Co Op limitations",5,2020-10-16 23:30:00,1.0.0_1112729_1135452
8d3efebe-e974-4bbd-9b64-c94bac6eceb0,"This is by far, the greatest mobile game I ever played, solid open world, great lore, amazing graphics and pretty well designed characters and enemies. Despite a few bugs and glitches every once in a while it doesn't really affect gameplay that bad. The only problem I have is that it takes up alot of memory, but it's a small price to pay for a game as great as this.",5,2021-04-03 01:15:18,1.4.1_2154667_2147343
88e7930c-e12b-4002-bd12-87da47bb874f,"The graphics are amazing and I love the sound effects and all the details for the design of the characters. I play on mobile and it still works really well. If u have trouble loading in, I consider closing the app and coming back like 2 days after, that's what I had to do. Other than that this is an amazing app 🥰🥰🥰",5,2022-12-08 05:58:01,
6301faaf-c2aa-4409-9162-dce87466cbb2,It's a fun game with good graphics and amazing story,5,2023-10-23 03:38:35,4.1.0_18054760_18121248
9ad736c2-dc51-40fc-96d0-1e847f26a53a,The game is really fun. I have been playing it since it came out :) and I get a little bored sometimes but then u get really into it lol,5,2023-09-20 12:02:18,4.0.0_16983586_17100363
fcf4d25f-5b41-466d-a82f-128066ce22af,"The game experience is amazing, and even getting better with every update. but... something is bothering me... story quests and archon quests MUST be replayable after completing and claiming the rewards. that whould be a great ability,while you have a chance to play and enjoy the stories again. plz add this feature to the game, while that's not really a complicated thing. all of the sources are exist in the game data and you've just need add a list of completed stories with a replay option.",4,2022-08-05 15:23:24,2.8.0_7997424_8078355
956b3110-dbd7-4db6-b5e4-cf11d2fc0d2e,"Overall amazing game. I love the graphics, game play, and events. I wish that there was more ways to earn primos but its still very plausible to get a 5 star every other event depending on how much you play. I wish there was more representation for other races and hair types. And it would be great if some more difficult quests had in game tips for them other than the directions",5,2023-01-18 09:06:51,3.4.0_12498014_12591909
f0b39de5-d942-47e8-8b91-9622df1342fe,"The story and gameplay are amazing! Such a beautiful game. You can't tell the cutscene from actual gameplay!! I love it. Only issue I have is that: I feel you should make it so the characters read out a few lines of dialogue when you click instead of just one sentence, it would sound a lot better.",4,2020-09-28 19:16:32,1.0.0_1112729_1135452
f902b989-29c0-492b-8288-74bc85fa449e,Great fun and really good story lines,5,2023-11-26 09:52:01,4.2.1_18831865_18963989
8d8d40ff-2356-41f9-8355-bc5a8d4fb2de,This game can be entirely free to play. The game suffers from poor gambling mechanics. Each 10 draw has a 4* guaranteed but you can completely draw useless weapons or characters. The packs are not cheap at all. They have a monthly purchase system in place similar to a subscription of about $20 which provides useful items but nothing powerful for the price of $20 or even $5. The game graphics is great and gameplay is fun. The touch controls leads to incidental presses and unresponsiveness.,4,2020-11-15 02:55:08,1.1.1_1437351_1398019
69590075-e465-41d8-97e0-3bf66fb1c114,Amazing the best coop game in the world can't find any games to compete,5,2023-10-22 22:15:44,4.1.0_18054760_18121248
7c264c2b-cc61-4bcd-b4bb-503d4332e52d,It's fine but walls in fontain don't load. And it's hard to play like that,3,2023-11-09 00:51:37,4.1.0_18054760_18121248
2c150e18-eede-4ed8-bc12-a04f7b3a28fc,"Literally the best. I had high hopes for this game, and it'd be an understatement to say that those expectations were met. To start, this game has a plethora of memorable characters practically teeming with distinct and unique personalities. Secondly: The combat is smooth, like, really smooth. It's comparable to that of the ff7 remake and heavily relatable to Nier:Automata. Overall, this is a free-to-play game that's outclassing most pay to play games out there right now.",5,2020-11-11 22:19:20,1.0.1_1112729_1135452
79035ca9-4ac3-4405-9930-d7fe472d2934,"I really like the game! It's so fun and challenging, and it gives new players a headstart to not lag behind those with a higher adventurer rank! My only complaint is the large amount of data needed to download—but I presume that getting a PC game into mobile would be very hard... So it doesn't count (Other than 24 hours of download, yes my wifi is garbage)",5,2022-03-21 14:20:38,2.5.0_5517525_5674503
7bcf2d13-e25f-472e-aaa7-960853519d27,Very nice graphics with very much exciting things to do. Even combats are included. Hope u would like it too,5,2023-08-03 22:22:59,3.8.0_15672274_15939604
53614394-8c36-4d5e-8c2b-75663f804a32,"Gameplay is 5 stars but buggy as hell on mobile. Randomly freezes or closes entirely, sometimes screen glitches out and calibration for archery etc goes out the window. My phone is only a couple of months old (Samsung galaxy A42) and has plenty of free memory. Disappointing as the game is really good but issues make it unplayable. Needs fixing asap",3,2021-03-17 16:53:33,1.4.0_2154667_2147343
bbd9107d-3ff9-4f0c-b97b-86657f433be7,Before 4.0 i can play the game but now every time i log in the start up screen begins lagging and turns my screen black and my phone could handle the game pretty well please fix this bug hoyoverse,1,2023-10-31 19:17:35,4.0.0_16983586_17100363
141c274b-a2ba-415b-8ae8-a562d9687422,Gave this app one store because this app keep making us log into this app which we really don't have to other games don't make us do this,1,2023-11-13 07:03:50,4.2.0_18831865_18963989
dcd59f04-09cf-40dd-8622-14013d649ffb,"A new standard for f2p games. Very few cut corners on voice acting which elevates mobile games a lot, the art style is gorgeous and the level of polish on all interactions is very high. Combat and camera can take a little getting used-to, I think they'd benefit from deeper UI customisation. I don't feel a compulsion to do upkeep so I hope they continue in the direction of story and character development. So far micro's don't feel intrusive whatsoever and frankly the team deserves support.",5,2020-10-01 05:56:19,1.0.0_1112729_1135452
bb3d9c95-d79f-4527-bec5-71401aa8361c,"This game is wonderful. I love exploring the open world and finding new places and items. I think its great that not everything is completely spelled out for you, so the player has the chance of being able to discover new game play functions all the time. The only thing that makes me sad is that some of the cut scene animations tend to be a little glitchy when they play. Hopefully that will be something that can be fixed, because the animation is beautiful.",5,2020-10-06 08:01:10,1.0.0_1112729_1135452
7a217c7e-2c6f-422c-b49f-af7327007211,"I've been playing genshin since 2.2. All the scenes, characters, nation are so wonderful. When the Sumeru arrives, it makes me more to play this game forever. But ever since the 3.0 arrives, I have been experiencing the crash whenever I play it makes me annoyed I can't peacefully farm or doing the recent events. I do hope that you can fix this sooner or later. I think I'm not the only one who have experiencing it. Please fix it. That's all thank you and have a good day",4,2022-08-28 09:24:14,
de74bc24-7e8b-4c0f-9fff-139d44666e42,"Really enjoy this game. Two issues: 1.) iOs has wireless controller support, but android doesn't. That's absurd. Please fix it. 2.) The process of pairing a save file between devices (console and android, for example) has a very specific sequence that needs to be followed, otherwise you have to beg customer support to unlink one device, which takes potentially more than a week and a half. This sequence is not explained clearly, except for on forums which you go to after you've gotten it wrong.",3,2022-04-13 07:25:21,2.6.0_6179196_6305792
22d79e5b-da2a-48da-8fe2-e8bb4fa39618,"I have not played yet,because the loading thing is annoying,and it keep saying ""error""and I cannot play the game anymore!I kept redoawnloading and it does not work too!,I deleted some of my important apps just for the error to go away,and it does not work too!And I spend my 5 hours waiting,and guess what?It doesn't worked either,If you remove the loading thing and the error thing.So many people can rate higher,and doesn't have to wait anymore.",1,2023-11-21 15:25:13,
c6284ed4-0bd7-44a1-8756-b16a2587dad1,I love this game I don't know if it's just me but I love games that are in first person not first person shooter but like I forgot what it was called when you're just walking behind your character like in WoW you have the abilities to cut down bushes climb walls and even glide off a huge cliffs. The mobs are a lil tough if you're trying to get through it fast but honestly I think it's a cool challenge.. they just need to give the characters a couple more moves or maybe one def 👍,4,2021-04-28 08:39:58,1.5.0_2574575_2578841
c37df46d-d075-4eac-afb0-b738bf0dfa70,"This game is great. Hope controller support gets added for this version soon. I play mostly on PC and as a free to play game, it is absolutely amazing. You'll never run out of things to do. The story is engaging and interesting. The game isn't challenging until later on but it does become hard if you don't have the right gear or a good enough team. Late game is grindy right now, but since exploring this world is so fun, you'll run into bosses, find chests and secrets, I can still enjoy it. 9/10",5,2020-11-11 16:22:25,1.1.1_1437351_1398019
a7b14aad-9958-44ae-8cc2-77ebd7f69927,"I found the game incredibly frustrating due to its excessive difficulty in exploration. It felt like a constant uphill battle, and the rewards were minimal, if any. It made me lose interest quickly, and I couldn't enjoy the gameplay because of how unrewarding it was.",1,2023-09-15 20:50:01,
ab0decb8-87fe-460f-a10a-2c03a4fe73e6,"An Impactful Experience! The game's a gacha but F2P friendly nonetheless (can still pull good characters with in-game rewards). Game's gorgeous, even the soundtracks! It has been very fun so far, the combat's good, definitely top tier. It suffers from a flawed system called resin though, basically the energy of collecting rewards (requires resin to collect rewards) it can hinder your progress mid-late game. Overall pretty awesome game. Note: Just a warning, this game can heat up your phone.",4,2020-10-20 23:14:44,1.0.0_1112729_1135452
baa5ba7c-1805-47b0-b0a3-e9024ff0c254,"This game lives up to the commercial I've been seeing about them. I can see the ideas and concepts from breath of the wild, and since this game is aiming for open world I encourage it. I hope, unlike breath of the wild, there is more reason and motive to explore. I'm giving 4 stars, because the world is big, but could be empty too, like breath of the wild. I haven't played much and might change my rating.",4,2021-12-06 21:15:40,1.0.0_1112729_1135452
1a15bb74-5b80-47bd-92a7-ab027f9d40bb,"Editing my review now that I've gotten a new phone, I still think the file size is crazy and wish that it didn't take up so much space, but other than that I really like the story. It's very captivating, and a lot of the characters have great personalities and motivations.",4,2023-11-28 05:32:12,
c5037736-78d4-4a3e-b382-65a369b186ae,"I honestly really love this game, the graphics are amazing, its pretty well optimized, the combat flows really well, the animations are smooth, the soundtrack absolutely bangs, and the main story is great. Im not giving it 5 starts tho and heres why; the story outside of the main one is very boring, and theres too much unnecessary text. Once you get to the end of the story, and you clear the abyss (hardest content pretty much) there isnt anything else to do other than farming.",4,2021-10-18 21:54:57,2.2.0_4340077_4464168
4c6bd340-458c-4a1d-a194-89ae2cde7a55,"A few hours in and I can tell you it's going to be an amazing game. High quality graphics, an interactive open world, simple yet engaging combat, and puzzles in all form that will greatly reward your efforts in solving them. Plus, character voices are extremely pleasant to hear in all languages so you can choose any to your liking without cringing. 5 out 5 and I would recommend this game to anyone.",5,2020-09-30 08:23:36,1.0.0_1112729_1135452
eba544ee-633c-4805-8aac-f9b275633214,"as a late player ('ve been playing for almost a year), this game surely is amazing. yes, the graphics, the ost, all are good, but the pity system is incredibly difficult to get around to, especially for F2Ps. i put some money in last month and overall invested an ungodly amount of time playing it, but the constant feeling of burden is very damaging for the experience. the storyline feels more dry right now, but overall i enjoy it",4,2021-09-30 02:11:34,2.1.0_3981765_4073622
6a8772eb-c943-41ad-b901-2e24b2dabdc6,Awesome so far huge map and lots of things to do but the downloading was a buzz killer I waited 30 minutes but I do understand its because of how much stuff there is!!,5,2023-07-09 12:49:32,3.8.0_15672274_15939604
105a7e67-b9b6-4871-9958-24f68396d41f,"I'm a new player and this game is actually engaging. I have to give it 3 stars though as I can't access the 'Confront Stormterror' quest because it keeps crashing even though my connection is fine. I've tried about 20 times to start the quest but it still doesn't work. I will try to reinstall it but if I face the same issue again, I'll most likely quit playing. (I'm able to access it now)",5,2021-04-19 13:53:17,
0fec8180-af88-4a5d-a229-9a27451e6929,Really fun! Sure it's a gaccha game but you can achieve a lot without spending a cent. Also there's tons of content and everything is achievable F2P,5,2023-08-07 05:04:35,3.8.0_15672274_15939604
d5167436-b49d-4e3d-b574-93c1ad5602f1,"Totally fallen in love with this game. I love it's graphics and combats are awesome. However I always miss the events, that's little bit sad for me. So I request to keep those fantastic events yearly like lantern rites, it would be fun to enjoy those festivals again. The map is vast but I am very curious about other regions too, I hope the new area comes soon. Keep up the good work.",5,2021-03-20 18:23:56,1.4.0_2154667_2147343
ceea3366-5f85-479e-8d8f-c49379be3a57,"Great game. Harder to play on mobile than on a Playstation, but even then the graphics are wonderful and the gameplay is amazing. You cannot link between 2 seperate consoles, which while suck a bit doesnt make it any worse. Its fun to grind for hours at a time, addictive after just a few story missions. If you want to run around with cute anime characters and slash monsters, this game is perfect for you.",5,2020-10-03 12:32:19,
52eab648-97c3-4bcf-aaa4-743428e36d34,Has great character building and world building plus it's super fun,5,2023-12-01 11:37:42,4.2.1_18831865_18963989
2916aee7-ec0b-4f16-a2d2-52eec0c78f16,"This is the RPG I always wanted! This game is the BEST!! Even though the graphic is low but it still same like the higher graphic! The partners......Can you guys make it like let them just walk around with the player but not just switching the characters (make it like how Final Fantasy 7 Remake did, switch characters while the others still fighting). I hope you guys can make this kind of update in future. Thanks!",5,2020-09-30 18:50:10,1.0.0_1112729_1135452
8bf88b94-a595-471a-b297-b756090a4287,"The game is rubbish, just grinding and not getting characters",1,2023-10-16 21:36:52,4.1.0_18054760_18121248
58d8942b-394f-4774-9d48-0fd8f1573fe4,"I've been playing for a while now and I absolutely love this game. However, after the 2.4 update I noticed that everytime I use an elemental burst of a 5 star character to a number of enemies or group of enemies and bosses, all of their hp bar disappears including those that I did not use it to, even the names of npcs disappear. And is disrupting my gameplay. It is draining and time consuming to restart the game everytime I use my character's burst, so I hope that this can be fixed. Thanks",3,2022-01-10 11:04:34,
635c8902-b0c4-434d-9f8c-0308e739217c,I wanna give this game 5star but in phone game it's stuck alot so I wanna than made this game much better for mobile game !,4,2023-11-08 10:15:50,4.1.0_18054760_18121248
