score,content
3,if expecting rewards play character good gameplay fun devs obviously greedy barely give anything anniversary made worse ridiculous gacha system mention game frequently develops bugs slow patching incident hacker able delete people game terrified loads players took far long patch
3,the game wanted genshin impact need play game open world exploration fights character etc character look cool voice awesome improvement battles sometimes open takes black screen closes game able play long time fixes please fix glitch
3,i playing since one point zero adventure rank sixty release star rail feeling heard developers stronger multiple changes keep asking found star rail genshin still resins endgames substats change etc lack communication developers concerning difficulty abyss open world balanced compared rewards received story graphic wonderful it
3,hello recently started playing genshin impact love architectural visual styles lot buildings world beutiful however wish game truly amazing opinion like see character varied skin tones lot kind sucks think cool character like playable hillichurl character design ideas add needed variation
3,i playing almost year one year next week think love game able bond people new school gameplay story character amazing although gets ever since january game crashing lot cannot go ten minute without crashing happened first started month two want away sudden came back
3,i love enjoyed since launched however problem stuttering graphic especially cutscenes much enjoyed playing since stopped update means memory space changed four phones high end spec features still trouble graphic sad say overbloated variations downfall saying thanks
3,great game like much going several missions several character several character missions way many spots map good like sandbox games takes way much storage wrong super fun exactly breath wild know want play genshin impact anymore every time think feel overwhelmed prepared long cutscene beginning requires internet
3,the art style quests character lore storyline everything truly exceptional stop playing bigger size app gets every update better somehow delete files resources previous quests finish need overall great game
3,it took hour play game downloading files stuff issues opening cutscene sound glitch screen white trouble choosing one twins problem rest cutscene got game went back second one fine gameplay pretty good love graphic
3,ok absolutely adore game everything design world building except fact experience full extent design issues game persisted ever since started playing firstly damage numbers visible screen secondly whenever water frozen using cryo cannot see frozen portion whatsoever thirdly whenever close water body starts glowing uncontrollably nothing visible hope fixed soon
3,it truly amazing game beautiful art style voice feature read think though put stars already took twenty gigabyte storage continue take takes lot space getting five star items character rare little overpriced general game free really recommend lot storage free time logged account logged back started again
3,this game great gameplay excellent phone cannot handle change graphic settings however consumes lot storage space extremely difficult obtain favorite character without spending hour quest farming chest furthermore unlike ios android phone like mine cannot use controllers need spend five minute getting honest feedback please fix problem encountered like learn game
3,i downloaded laptop smooth graphic game good thing thing map triggered one phobiasthalassophobia made anxiety lot times better event easier sometimes stressing overall game good hope happen again
3,this slow changing character slow running slow glide takes straight instead letting fly love art effects thing mann slow much space drive around vehicles love skip live fast life character built speed cannot wait explore see else though
3,definitely one games played long time however play game realize games content actually many might argue false many nations locations agreed playing game year disagree reasoning exploring teyvat hard teyvat easy explore map really easy understand exploring really easy character designed well reward system flawed opinion takes long time actually primo game currency end game player sometimes brainwash pretty much acting daily commission chore story lore wise however really good love lore engaging event game sometimes extremely uninteresting sometimes really engaging depends personal tastes
3,beautiful game beautiful music recommend prepared grind expect character unless grind save least full updates spend money artifact system desperately needs change many character need reworks buffs hoping eventually something doubt change certain level playing often feels like chore lose almost enjoyability
3,i playing game since six gameplay graphic world building character great however recent update less pleasant since game often crash first thought problem device hearing friends experienced thing hope devs fix soon really discouraged go back loading screen again
3,the game fun plot really good overtime app crashing becoming bearing ever since downloaded app keeps crashing sometimes repeat quest kaeya freeze water cannot seem see ice bridge difficult walk water cannot see damage character know progress see maybe fixed give full five star
3,it great game really fun without paying wish two complaints seriously grind trying right components level character purposely designed way game compatible game controllers use touch screen system understand company like android phones
3,beautiful game absolutely stunning slightly lag reason gave three star review loading time took five hour game play eventually loading stops great screen went black anything music breaking please fix likely set review five stars
3,i play computer windows ten super lag ever want join cooperative takes forever load like every ten seconds loading screen says genshin impact responding know computer problem fix wait minute loading screen overall game good lore thanks hoyoverse
3,i loved game utmost gives real anime experience beautiful sceneries well designed problem device heats lot newest one plus nine heats high battery drain better create game well optimised thing issues everything perfect
3,s ultra restart fixed issue crashing great game overall needs refinement mature terms well thought mechanic systems greedy sense forces invest way much time money little return whether resources materials properly animated entertaining stories pretty bad new players since miss many event weapons still fun overall beautiful design
3,every single time decided fight weekly boss goes perfectly fine grind great rewards good except fighting childe damn reason every single time fought weekly rewards every single tike gets his final form game decides great idea leave screen see boss cannot anything cannot move cannot attack cannot heal cannot go inventory cannot quit game please fix
3,i playing game almost year game really fun great graphic nice gameplay great story plot character design wonderful rewards lacking challenges event needed much effort little rewards given gave stars hope changes future
3,i love genshin impact play playstation compared mobile version abysmal controls especially terrible nice sync playstation controller put graphic lowest settings phone still overheats hour despite appreciate cross play keep dailies event home
3,i really like game love character voice acting graphic everything except storage right takes nine gigabyte took four gigabyte new update four gigabyte pre install actually update reason switch game different language cannot delete old one honestly game beautiful graphic wide open world really downsize storage soon stop playing this
3,the graphic different character amazing every character quest unique one games free play spend hour addicted game edit one thing change fact need good ping play single player mode barely play keep getting teleported beginning quest
3,the game really nice aspects like first although game applications phone freeze excessively opening six levels play friends ridiculous lot muscle walking something please fix call freezing cannot walk etc character great though character character appear think increase chances
3,the prices adapted country reality brazil prices really high comparison countries like usa needs attention fairer game experience way love game feel inspired design world helps feel good bad mood love much character feel connect with stories gameplay fun
3,gameplay good quests great game truly amazing phone larger storage suited games take battery game able function much better lag much low graphic bad ping signal overall game great nice game smoother player using low graphic higher graphic setting save battery amount lag happens
3,great game engaging storyline cool character purchase premium items units game unplayable yet far change however technical standpoint trouble running app since latest update first stuttering frames times going menu enough crash app entirely running fine week ago anymore
3,pretty good game overall gameplay fun graphic beautiful music amazing open world gacha game huge map explore however unfortunately run company care community refusal properly address player concerns fix issues existed since launch user experience extremely frustrating
3,game starts rather fun longer play design gameplay flaws encounter overall experience summarized following pros fun explore world various puzzle decent story regular various event note due big differences event gameplay mechanic may liking may considering overall variety still positive thing four smooth combat albeit lacking necessary user interface elements cons daily routine becomes repetitive boring finish ing world exploration character progression horrible excessive rng elements first place looking artifact domains developers feedback lacking issues bothering players since day still unaddressed conclusion overall may ok try game bit expect much long term
3,genshin probably beautiful game play moment univers simply stunning animations great though skipped seen like old school rpgs one points mihoyo fails draw predecesors character generally well thought fun discover thing hard actually play game controls absolutely horrible controller support nowhere sight ios nearly year workarounds people come android led users banned leaving contend underwhelming touchscreen controls find fighting engine much enemies number ways game becomes anti immersive constant zooming depending combat actions simply way turn auto zoom illudes devs completely enemies walking preset area mid fight walk back spawn point regen one hundred percent hp start fight something drive insane fighting new powerfull foes all game good basic improvements much enjoyable
3,disappointing relatively nice phone game lags like hell heats phone real fast hard use controls phone game fun annoying to level several levels next story quest help game help learn combat skills creating strong character story definitely interesting hassle play
3,its fantastic game good battles story lacking lot thing starters cut scenes need fixed terms character come play second graphic quite splotchy look nice close may help better far less optimized devices edited
3,i love game much controls mobile really difficult take large portion screen hit thing accidentally die lose animals frustrating part impacts gameplay significantly stars rest game amazing beautiful story engaging absolutely love cannot wait come switch release xbox
3,this game amazing ever since started playing super invested storyline character since beginning one thing problem resin system resin refill one dislike much problem takes long refill cost using leyline domains quick gone game overall awesome
3,firstly want phone gigabyte play take eight gigabyte install increase future game exceptionally well made phone game except lip syncing atrocious monetization heavy handed almost every scheme display gacha battle pass xp etc possible finish game without spending money mtx life heck lot easier less grinding
3,the game got lot better bugs fixed hope keep great work hope server lag issues fixed mobile player instances wherw pick option button appear quickly letting valuable resources go away crystal fly cores sometimes mobs drop anything drops far died sometimes give anything hope issues fixed give primo please
3,really addictive game amazing storyline fun gameplay though one thing troubles lot game disconnecting often whenever battle spiral abyss disconnects resets battle start thing fighting bosses gave five stars disconnect lot satisfied issue fixed
3,this game great love issue regarding whenever play crashes lot though gameplay fine nothing wrong ping anything whenever cooperative friends hard play since game keeps crashing past shrugged since believed fix crashing sooner until not
3,this game phenomenal story character little lackluster take away intense fun world full stuff todo explore something part playstation port performance worst playing galaxy eight capable unfortunately playstation well pc though runs smoothly looks awesome guess went overboard graphic game
3,i really fun playing game despite freezing cutscenes issue stormterror signoriai forget name texture glitch please beg please fix hard fight bosses alone texture glitch almost impossible hope consider issue experiencing hope fix really looking forward thank creating game
3,i report issues cs button inconveniently game went break game worked perfectly came back update gets stuck white elements loading screen rarely ever loads suddenly crashed nowhere middle battle really want keep playing genshin bugs making impossible play game anymore reinstalling helping neither reverifying files
3,the game good missing controller support android go game like touch control bad combat system need controller whole fun add native controller support android change five stars lags graphic nice game runs smooth played oneplus seven pro partially highest middle graphic play longer battery
3,amazing game gripping story well written character fantastic music well issue moment system requirements way high given small amount mobile players actually premium phones run game smoothly really annoying everytime stormterror cutscene fight cannot see anything end exhausting items trying stay alive failing anyway please optimize game better
3,it big game takes lot room device one got game see truly immersive world explore enjoyed stories graphic dungeons seem shallow quickly like mobile games continue playing stopped working loading screen seven symbols used progress bar always freeze tried repair feature says files fine due size want redownload
3,do wrong love game used obsessed cannot play due crashing everytime start phone absolutely fine cannot point onto barely past loading screen crashes soon everything starts loading one time gotten past screens restarted app least five times crashed soon teleported please fix issue want play again
3,fantastic beautiful however keeps crashing know cleared cache data looked online find fix cannot right load game anywhere twenty seconds minute game crashes every single time like update frustrating want delete game minus crashing really fun relaxing game play
3,the game great however latest update cannot play screen says tap start loading screen crashes freeze tried uninstalling reinstalling verifying files contacting customer support deleting older apps noting works fine pc however hope issue fixed soon
3,i loved playing game recent update become impossible rarely able open game without crashing majority times able open game immediately freeze first time teleport game freeze disappointed made much progress verified file integrity numerous times never issues like using older phone playing note twenty issue rectified
3,this good game two problems keeps freezing phone ten minute gameplay really annoying boot back five minute second problem takes much space constantly delete apps space new update never gets better otherwise love least bit easier new character hope fix problems excited yet disappointed fan
3,pretty great game visually functionally android pixela heating issues aim mode terrible archers aside slows sometimes certain areas often closes screen switches expect run background want answer call send whatsapp message
3,so playing since month overall fun cannot put however like many lag kills computer good tablet repaired phone flying game freeze character dies nowhere start battling especially bosses hopefully improvements geared towards phone users
3,overall game fun lot looking forward new areas quests future one major complaint lack controller support mobile play almost exclusively pc controller support cannot mobile users love play phone game incredibly difficult play comfortably onscreen controls
3,sound comes static making hard enjoy music controls okay touch controls great touch controls action game never despite huge phone screen thumbs take much screen action games mobile come controller support cannot play anymore hands cramp less hour gameplay sink tons hour money add controller support better add xbox
3,amazing game however controls lack control support inability customize combat buttons frustrating buttons close together often find pressing wrong buttons bad situations game amazing work proper controller dualshock xbox etc support instead directional buttons functioning like traditional pad work like analog stick slide move rather press easier move
3,initially hooked game usually play games rather puzzle games immediate exception first days started lag still enjoyed suddenly one recent updates game become huge size device update limited storage uninstalled tried reinstall still says unable download awesome game developers must think data compression thank you
3,mihoyos third venture certainly ambitious genshin impact definitely high end quality gacha system enticing optional anything except hardest challenges game world pretty look combat clever tricks encourage wild experimentation unfortunately controls follow precision issues overloaded user interface mobile version hard sell optimally play pc touch controls cut it
3,i cannot past bridge loading screen says error called error code forty cannot fix matter tried closing re opening game turning internet connection deleting re installing nothing work pretty sure internet connection everything else works perfectly fine friend told download game really good gave stars jist need help fixing bug ty
3,first time downloaded everything working perfectly however latest update experiencing many bugs example sometimes commissions locations appear map enlarge navigate times play cooperative persons character glitch screen hoping better experience next update
3,the game really good please mobile friendly game know originally pc game mobile app heats phone playing graphic good much happening challenges tasks fights game frames eventually lag already put lowest graphic settings one reasons restart app another thing story telling part screen sometimes froze hope acknowledge thanks
3,this good game graphic musics good problem game pause okay however ot started skip freeze dragon appears town tried everything think cannot pasted loading screen cannot keep game cannot play
3,developers really need add controller support graphically game play stellar really really like game really hate touch controls cover crown hard see whats going way remember smooth glass supposed touch thing really really need controller support
3,i lg velvet reason ground black patchy everything else fine love game time pass beautifully especially ambient music background fight mechanic simple flight controls honest look guides stuff game exactly give step step guide entertaining enough keep playing half assed graphic reason please help devs
3,i played pc controls good graphic great environment awesome interaction environment unique music sfx another level words pol ed terms environment mechanic thing problem resin dungeons bosses consume much resin one x ten x expensive hope fair players
3,great game lot potential concern hot phone honor twenty gets playing reduced graphic fps try minimise unfortunately change play short increments defeats point playing techs find way put less strain devices five start be
3,this game great amazing visual combat system really like grind however game needs optimization fixes good phone run game decently however certain times game lags like crazy crashes inconvenient may near end boss fight lose progress
3,not bad tell story awesome content disappointed range classes game enjoy range classes need manually aim target terrible consider implementing auto lock targets camera view less messy hope zoom character more
3,i liked graphic character design however difficult navigate game mobile phone way navigate phone screen order see enemies complete tasks go missions hard enjoy game definitely much better experience playstation versus phone one much better playing way brother chose option far enjoyable since navigation easier do
3,the graphic visual astonishing however opening players given option change graphic setting able enjoy opening cg due massive lag internet connection working perfectly controls gameplay spot though five enemies slow combat please implement lower graphic setting players enjoy game fullest matter platform
3,the game self great gameplay bad game run devices least four gigabyte ram issues always start running game like stops constantly automatically exits big problem players enjoys playing game hope game soon updated optimized low end phones devices players play enjoy game
3,it everyone say animation good voice actors great job scenery absolutely stunning though one thing making enjoy fully lag character suddenly freeze game crashes maybe phone cannot handle though game still deserves star me
3,works well mobile device textures pop existence times reconnecting pop game second smooth impressive story confusing start character know talk like interacted least times before
3,i enjoying game much one huge complaint cotroller support mobile fast paced game need something better screen touch controls touch controls customizable like able change locations joystick buttons controller support pc works great think question ask otherwise great game
3,pretty decent loaded content impressive graphic good benchmark device performance controller support available able adjust onscreen controls since control stick fixed hard maneuver narrow platforms jumps dive bombed many times trying move camera around getting tougher timed courses difficult controller support control customization key improved review
3,i say best open world game anyone ever find android neat graphic character details physics something easily keep anyone hooked however see ping issues game screen freeze pc game still running background move character screen frozen reaching liyue game quite lag phone force stop times need optimisation low end devices bug fix
3,this game runs terribly htc ten hardware check form benchmark letting decide want perform six gigabyte download intro barely play freezing time game looks blurry otherwise managed play looks promising fan onscreen keypads controls pretty well designed making picking items controlling camera easy hopefully better optimised point
3,please add ability change game settings login screen difficult switch pc high graphic settings mobile requires lower graphic settings game locks much mobile menus game change add ability set graphic settings mobile pc separately great game
3,gave playing rog phone runs hot audio lacks bass disabling audio game run hella better unskippable cutscenes subs cannot turned controls gliding sensitive lag failed gliding challenges several times camera controls found jumping around lot fighting combat cause buttons close together went play pc version much better experience phone
3,nice game beautiful graphic lovely open world explore dev team needs optimize code lot right seems leaking memory like sieve leaks water game runs fine freshly stated frame rate immediately starts dropping noticeably point unplayable requires restart little half hour
3,great game far lacking options needs controller support least ability adjust location controls screen nine screen controls set six nine screen close center comfortable progress playstation carried mobile version since progress saved online
3,graphically game go well mobile platform cutscene animation freeze audio continues graphic character choppy begin movement controls work well menus similar botw sure story great first five seconds game cutscene froze catch audio time choose either male female character play five gigabyte download size massive load screens suck
3,the game amazing graphic give acting boot amount glitch experienced unbelievable internet connection entire time game glitch faces away surrounding keep disappearing cannot really see anything glowing neon grass floor say like game personally something okay wanted look forward upcoming updates
3,this game good ping issue india ruins gameplay
3,i fell love games character story however felt stagnant reptitive longest time games coming better progression genshin needs follow increase resin add endgame content add guild club system friends socials item reroll artifact substats add ways two improve character without resin add awakening system character using item example fischl awakened two birds
3,really great game play like story character like concept building character one problem always since one two whenever trying download game pc shows games files verification error watched everything youtube solve issue solutions work guys help solve appreciate it
3,spent much game already free play friend always gets better thing wth
3,not casual game end game horrible literally immersion plus side lore interesting map quite big lot thing gets grindy real soon grind enjoyable company rarely listens players end getting short end stick putting money cool
3,graphic music absolutely stunning really hard play without spending fortune prizes small cannot choose five standard entering game pity system especially weapon banner bad please hoyoverse let game die avarice
3,yes love game takes way much storage mobile
3,i really love game much reason phone exynos prossesor optimized well sometimes lags much overheats bad experience since rise snapdragon chipsets cause one optimized please optimize game exynos
3,can let log genshin impact managed storage still working do
3,the new update bullshit new side quest boss way hard might quit game
3,damn three years still android controller support quite unfair think well anyway still good game
3,too many downloads wanted quickly play old region completed yet old character game needs gigabyte update nice choose regions expansions want download restricted entering regions download new content playing like world warcraft pc
3,i mean great game constantly crash kick out
3,the gameplay mechanic storyline masterpiece like play like back old days time take much storage cannot play anymore eversince sumeru came requires gigabytes space order play hope hoyoverse reduce space needed more
3,its fun game love really eats lot space currently gigabyte please something really adds big bad impact game believe player whove left game storage problems please something bout game made really amazing
3,good story decent gameplay reccomend playing mobile play fairly well though play lowest graphic settings possible reccomend playing pc playstation instead experience much better opinion edit four two update genshin literally become unplayable bad internet connection older phone less space waste time trying download this
3,it fine walls fontaine load hard play like that
3,super cannot handle genshin enymore ot space requirements geforce support region
3,predatory gacha good great gameplay pretty great story six ten
3,hello good game unfortunately stages many explanations bored
3,not good bad probably copy legend zelda female character stories somehow bunch problems compare male character whos much better terms story writing artifact luck bad diversity race shown game executed well liyue character good try learn cultures character better writing female players please
3,how many times updated getting annoyed man
3,the game really good much storage phone cannot handle hopefully minimize storage space really good many places explore character details really unique hopefully find review helpful
3,there arabic translation already many arabic players hard understand lore long dialogue whole game depends it
3,the graphic bad samsung dissaponted actually
3,can guys fix optimization poco f gigabyte fps dropped games honkai star rail lag
3,not gamepad compatible android hate covering part screen fingers bought one controllers phone look like portable console popular rpg mobile compatibility compatible iphones game good cannot give five stars blunder
3,great game time consuming one painful one good stats sub stats artifact change artifact system little months since desert pavilion domain scara got two good only
3,i like game everything receive mail hoyovers sent players issue wriothesley sure contacted gmail like three days ago re sended another one hope help me
3,make lite version good idea friends used play since week genshin released cannot play due framedrop etc cloud version nice time limit enough stuff mostly daily coms enough time story event
3,based opinion game overall good problem game system mobile user disadvantage game suddenly stopped glitched anything fix problem mobile user enjoy o trouble
3,game really good beautiful played since launch stop playing year ago nowi trying catch back bit annoying cannot skip dialogue conversation cutscenes interested add truly return
3,old character need buffs model update treasure compass gadget indicator arrow effect clearer last longer oculi collection made easier one rely game map ecternal game map collecting certain amount toggle appear minimap
3,only three stars missions hard find like mission haysz
3,i give five please fix login reason kept saying fail log in
3,the game honestly amazing quite enjoyed playing last three years giving one star giving free star standard character years like legit cannot accept three whole years gotten single diluc first ever wanted character since one instead legit constellationmona constellationjean constellationtighnari constellationqiqi constellationkeqing constellationdehya got limited
3,good game needs controller support android
3,a quite good game please better ping game asia server fun playing ping
3,great game waiting android controller support really attached touch controls bad though beautiful scenery fantastic combat open world pleasure explore came back update still controller support stopped playing together waiting tower fantasy better option ifyou looking console experience update still controller support forgotten game still holding out
3,nice game new endgame rewards really satisfying hope future genshin
3,it really need costom key leyout every time try move camera hit attack skill botton
3,audio working tried lot ways bring back audio nothings happen please fix this
3,w playable controller hooked phone tablet
3,game good game developer rename worshipping statue seven option
3,the game good problem storage delete apps photos videos need storage using mobile give three
3,please add controller support thank you
3,i want good artifact bad luck everything need better artifact
3,i think game enjoyable game played past two years ago decided uninstall last thursday decided download pc took long point took four days still download every time went go back really annoying impatient annoyed already monday still cannot play game internet stable pc haveproblem
3,i think creaters wants put game size increase games update put update game download thts know bcs update size around gigabyte want always turn sreec update phone heat chance lose phone updating asking
3,i disappointed skills kit design dehya thing marketing team terrible well showed incredibly bad communication inside development team team yet listen request buff great job edited four update fontaine hydro region good though
3,will download way half stop crash play game chrome book befor
3,game bad prioritizes story gameplay making boring longer play everything else pol ed least say graphic design great something keep mind awful optimization
3,lack support controller really hurts playability
3,here five gacha addict poor please continue work please add prop hunt permanently love play prop hunt win leave repeat
3,its fun takes much space
3,it good updates making hard play mean thus update download gigabyte half phones storage right there
3,i honestly cannot play game says enough data though enough
3,the best rpg game ever played love scenery fighting character storyline used play time games mobile cannot enjoy storyline quests need level adventure rank nextquest rank next quest need berank leveling hard world quests give xp commission quests give less xp please change this major reason deleted game
3,the take much space game fun fcuk to much space one game
3,it great taking goddamm long download
3,hi dev want suggest put controller support android much better
3,so go account play freeze screen phone might need fix that
3,the game keep crashing building fontaine glitching building parts land glitch van
3,it wonderful due new update reason genshin load due internet connection though internet connection
3,good game graphic phone lag put max everything lag like super hard able play properly please lower fps needed phones all good game
3,although love game lot stories rewards bad usual much android users like addition controller support android
3,see good game consumes much time taking ages five star character
3,has pay wall music art amazing
3,first time play feel good game good game almost three years play game feel bored story line skip story amazing
3,was great patch made big phones ipads people know side note able log unload files cannot launch game update without cleaning phone
3,too much dialogue storytelling stuff based words rather actions
3,free play friendly however main character male wings graphic need upgraded main male character girly ugly wings need dreamy please take advice seriously real need upgraded instead focus new story
3,the features star rail really show much genshin improve many aspects priority genshin still made okay strides still lot room improve
3,okay reason give two stars storage andi able play genshin pc lag crashing every time quite hard mobile players hope solution mobile players without worrying storage space
3,over great game biggest thing mobile phones players issues like three years since game came guys still updated anything like made combat like punishing gray raven wuthering waves add boats add horses important ruin character like alhaitham ruined wriothesley seems like power his gloves cartoon please give skip button skip talks fix
3,the thing dislike game artifact system way painful whenever farming artifact luck based skill based
3,although played game watched videos biggest problem downloading two days played please downloading software faster
3,how guys keep introducing new update sizes upto gigabyte already exisiting one consume mobile storage guys seriously work mobile storage game mobile storage friendly mobile game pc game
3,please optimize games android devices frame drops ruining game brighter side story line quests event fun
3,game lacking unique charactes opinion game lot interesting since character sword spear bow yknow character really give creativity feel game four one coming another catalyst puncher nice add unique characteri perma leaving girl gun somekind long range mode gets ammo melee something
3,the game takes lot storage point think optamization update reduce minimal resourse pack like games now
3,with new update able play account whenever tried go back game crashes creashes again
3,beautiful game additions hope added example arabic language increase daily mission rewards least primo think asking please think it
3,i cannot login game via facebook account data tried methods still working
3,i love game buti looking cultural content world culture game world wide include black people know looking content whole looks racist
3,please fix game kicking bad internet connection every online apps internet works fast perfectly fine
3,it beautiful great character gameplay unfortunate much money spent playing thoughi literally begging guys bring nintendo switch anything else play without crashing phone
3,the issue game good dev team care players noi talking freebies rewardsi talking quality life think qol feature another gacha odds genshin look far hoyoverse two games actively listen players implement qol players ask almost feels times genshin team actively ignores players
3,i used play became repetitive eventually game progress got loading screen let log good game annoying bugs
3,graphic great really liked storyline everything game reset completely lost progressi back start
3,it nice game collecting character weapons adventures give three star genshin impact think honkai star rail lot free wish instead genshin giving stressed hear honkai needed give free primo stressing character every year feel bad unlucky hawt people me
3,the game pretty good gyro kinda acting weird ok going kinda clunky moving left right hope fix issue
3,it good game graphic side battle system good support using controller instead touch controls supports ios two stars less user unfriendliness cannot control character easily battle system less enjoyable mobile prefer pc version
3,please optimize game android devices cannot play game fps without boiling phone thoughi using snapdragon eight gen one nice add mouse key board options game frustrating
3,i love storyline character game one problem log wanted log google account cannot use facebook hope developers sees google genshin account invested account far hope option exists future
3,just got backbone phone realize game support controllers android heard good thing keep good work guys
3,overall seen videos youtube channel draws game love character demos mobile player tablet like month tablet cannot let sd cards move apps cannot enough storage suggest app lets download genshin asset updates pleasei begging really wanna play
3,everything good great problem ping issue asia server ping never good always ms sometimes goes around ms really annoying please fix issue
3,great app gets big insufficient storage deleted gigabyte insane
3,fontaine new area update nice story quest well written diving mechanic enjoyable lacks qol prone fomo qol requested many times like resin increase artifact load less generous players well learn hsr
3,same boring heavy story focused game since day one newly added soy boy card game insomia recommend play game sleep minute gameplay
3,this game amazing however atorage takes huge play ps mobile way wiped whole phone find cannot download either way game big takes half storage
3,good game play chromebook model acer chromebook spin run well warning installing chromebook model want play genshin impact chromebook use geforce now
3,just started pretty decent experience already started familiar ifi still much fun game change review to
3,love game ever since fontaine released experienced lot bugs crashing reach certain areas underwater screen keeps freezing cannot move phone keeps restarting iti sad let go game meantime uninstall due problem
3,this game massively needs optimized gigabyte patches insane never dense fun stuff always pages meandering dialogue editor know cut great game come pol thing
3,the game fun beautiful one big problem when try load files delete games deleted games snapchat working
3,its since played game wanna say really nice game hacked ghey given back account though proved original owner hopefully happen anyone else hopefully hacked gets back account
3,see bet nothing wrong actual gamebut trying install year tells enough space brand new phones beware
3,if keep update like think people interested anymore play gigabyte joke guys minimum spec play game problem spec update gigabyte wild sorry say hoyoverse player start decreased since three seven patch cause boring event heavy update like gigabyte every update
3,this pretty fun game takes way much storage harder play game really good character love lore
3,i really like game takes lot gigabyte phone really want delete want guys option remove cgs want less use space game
3,the graphic event really nice deleted ten apps play game yet screen shows insufficient storage space sometimes game really lag appreciate tell why
3,on new update reson cannot load shows wvision screen loading never loads visions work
3,i love game impressed much content add details design character new areas keeps getting better timei excited fontaine
3,optimise game mobile players genuinely ridiculous takes nearly gigabyte storage lags like crazy virtually unplayable edit game nearly gigabyte miracle opens point jfc
3,the game good fun play thing obtaining character hard non top players
3,this game necessarily bad simply take issue storage trying four update device simply cannot free enough space without app device genshin please compress data more
3,i like say pretty much best game come across everything great much like gen impact gift diluc character know obtain done wish still got character kindly gift diluc
3,amazing game story lines food game play everything free play friendly problem people mobile devices storage friendly cause gigabyte drastic thing
3,i give two addicted game nice storage like new update suddenly hear boss music oh lawd comin slapped gigabyte download game good gotta give eight ten storage blowing cannot afford pc hoyo got
3,very good game open world multiplayer already adventure rank thing hate game storange use game using gigabyte storange phone heard something next update gigabyte reinstalled it
3,i really like game joke got problem dumb need gigabyte availables uncompress resources game around gigabyte shoul look optimize annoying
3,i liked game ups downs every game mobile problems cut secens connection edit goly gosh game large enjoy game everyone good time fontaineyou leaving brothers
3,games awesome still needs lot improvements pulls artifact mainly artifact trash time match character design
3,probably best game android one played deserves five star update downloading updates internet connection connection lost start using mobile data without asking leaving unwanted data charges
3,i love game keep crashing sending back phone back screen andi gigabyte know going need fixed
3,it amazing open world feels great graphic top notch character interesting thing look really fun rate higher three stars justify one controller support two starting character rate three weapons banner worst see playing game long term andi gonna spend money game cannot copies character like coz limited permanent banner fairly disappointing
3,the game good please easy free play players five star character played adventure rank one adventure rank got five star character friends still adventure rank already five star character mihoyo please easier players free play playing genshin impact thank you
3,this game pretty awesome relaxing music gives vibes however gigabyte game simply much extremely difficult manage storage plus amount items needed upgrade weapons stuff pretty hard come annoying
3,it buggy event lot bugs game specially climbing mountains annoying
3,there three artifact loadout build choose way character especially support chars limited one two artifact set hard manually change character build lack feature
3,this game needs gigabyte updated uninstalled took much space love game style cannot update cannot play all
3,its ok guess much happening many thing artifact etc newbie type game mic cooperative players talk instead typing
3,i really enjoyed playing genshin impact inazuma archon quest act two work try restarting three times waited tell one hour to play still black until playing two months first time happened
3,it fun game every time wanna play nine times ten game crashes know fix issue
3,im unable login genshin five days straight whats wrong genshin hoyoverse signature appeared shows white background waiting three minute nothing happens please fix problem
3,the game great recommend making purchases charged five never received game currency purchased support staff rude unhelpful well
3,i absolutely love game especially amazing graphic story story lately child
3,for reason know takes long load kept waiting waiting load ten minute loading still loading
